       PADS LIBRARY (CAP Part Types) DIRECTORY LISTING


Library: CAP
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Part Name                                |CCC P/N |PCB Decal          |VALUE   |DESCRIPTION                             |MFG #1          |MFG #1 P/N         |PACKAGE        |ESR    |POLARITY |TOLERANCE |VOLTAGE |ROHS 
|CAP-220PF-10V-01005-10%-C0402X5R1A221K   |        |C0402              |220PF   |CAP,CER,220PF,10V,10%,X7R,01005         |TDK             |C0402X5R1A221K     |01005          |-      |NO       |10%       |10V     |YES  
|CAP-220PF-50V-0402-10%-04025C221KAT2A    |        |C0402              |220PF   |CAP,CER,220PF,50V,10%,X7R,0402          |AVX             |04025C221KAT2A     |0402           |-      |NO       |10%       |50V     |YES  
|CAP-220PF-50V-0603-20%-C0603C221M5RACTU  |        |C0603              |220PF   |CAP,CER,220PF,50V,20%,X7R,0603          |AVX             |C0603C221M5RACTU   |0603           |-      |NO       |20%       |50V     |YES  
|CAP-220UF-10V-10DX12.5L-20%-RR71A221MDN1 |        |RR71A221MDN1       |220UF   |CAP,ALUM,220UF,10V,20%,10Dx12.5L        |NICHICON        |RR71A221MDN1       |10Dx12.5L      |0.007E |YES      |20%       |10V     |YES  
|CAP-22PF-100V-0603-1%-06031A220FAT2A     |        |C0603              |22PF    |CAP,CER,22PF,100V,1%,NP0,0603           |AVX             |06031A220FAT2A     |0603           |-      |NO       |1%        |100V    |YES  
|CAP-22UF-10V-1206-10%-GRM31CR71A226KE15L |        |C1206              |22UF    |CAP,CER,22UF,10V,10%,X7R,1206           |MURATA          |GRM31CR71A226KE15L |1206           |-      |NO       |10%       |10V     |YES  
|CAP-22UF-16V-1210-20%-1210YC226KAT2A     |        |C1210              |22UF    |CAP,CER,22UF,16V,10%,X7R,1210           |AVX             |1210YC226KAT2A     |1210           |-      |NO       |20%       |16V     |YES  
|CAP-22UF-20V-1210-10%-TPSB226K020R0400   |        |C1210              |22UF    |CAP,TANT,22UF,20V,10%,1210              |AVX             |TPSB226K020R0400   |1210           |0.4E   |YES      |10%       |20V     |YES  
|CAP-22UF-25V-2312-10%-TPSC226K025R0275   |        |C2312              |22UF    |CAP,TANT,22UF,25V,10%,2312              |AVX             |TPSC226K025R0275   |2312           |0.275E |YES      |10%       |25V     |YES  
|CAP-27PF-100V-0603-1%-06031A270FAT2A     |        |C0603              |27PF    |CAP,CER,27PF,100V,1%,NP0,0603           |AVX             |06031A270FAT2A     |0603           |-      |NO       |1%        |100V    |YES  
